"anyword","Freq"
"suspension",26
"suspicion",26
"sustainable",26
"sustained",26
"swept",26
"tears",26
"teenage",26
"tennessee",26
"tomato",26
"touches",26
"tremendous",26
"vegetable",26
"vintage",26
"violated",26
"vocal",26
"warner",26
"weekends",26
"wheel",26
"worthy",26
"zimmerman",26
"administration'",25
"adventure",25
"apple's",25
"arrival",25
"attitude",25
"authorized",25
"automatic",25
"bank's",25
"berkeley",25
"bloomberg",25
"boxes",25
"buckeyes",25
"butler",25
"carpet",25
"chambers",25
"classical",25
"climbed",25
"clubs",25
"coached",25
"coat",25
"collapsed",25
"cooper",25
"cooperation",25
"corey",25
"cornerback",25
"cubs",25
"define",25
"delicious",25
"deny",25
"differently",25
"diners",25
"discover",25
"donation",25
"drunken",25
"emotions",25
"employed",25
"enterprise",25
"escaped",25
"eugene",25
"extraordinary",25
"fielder",25
"fled",25
"floors",25
"forth",25
"gloucester",25
"governing",25
"hardest",25
"holidays",25
"hometown",25
"howell",25
"indicate",25
"inflation",25
"iron",25
"knock",25
"lesson",25
"lies",25
"litigation",25
"ministry",25
"mistakes",25
"mother's",25
"nashville",25
"nominated",25
"nose",25
"outcome",25
"packed",25
"paired",25
"palace",25
"performers",25
"pitchers",25
"pocket",25
"poetry",25
"preferred",25
"presents",25
"prevented",25
"produces",25
"promoted",25
"protected",25
"pump",25
"recognition",25
"sausage",25
"seasonal",25
"seized",25
"sensitive",25
"she'd",25
"shorter",25
"signal",25
"singled",25
"slight",25
"spare",25
"spicy",25
"springs",25
"staged",25
"stark",25
"stoudemire",25
"stroke",25
"surely",25
"temple",25
"topics",25
"trauma",25
"turnpike",25
"visual",25
"walmart",25
"warriors",25
"wrapped",25
"advisory",24
"agriculture",24
"alaska",24
"ambitious",24
"angel",24
"announce",24
"arab",24
"aspect",24
"associates",24
"attributed",24
"barnes",24
"battery",24
"beavers",24
"bistro",24
"brewers",24
"bulk",24
"bullying",24
"buried",24
"businessman",24
"cameron",24
"canyon",24
"cape",24
"caps",24
"center's",24
"charity",24
"charlotte",24
"chefs",24
"christopher",24
"citizen",24
"collapse",24
"collins",24
"colts",24
"compact",24
"competitors",24
"completion",24
"component",24
"corporations",24
"covering",24
"crashed",24
"crossing",24
"crown",24
"crystal",24
"deadly",24
"delaware",24
"delayed",24
"donate",24
"dust",24
"eagle",24
"elderly",24
"enjoying",24
"errors",24
"establishment",24
"excitement",24
"explains",24
"fail",24
"finances",24
"fixed",24
"flags",24
"formerly",24
"fortune",24
"gaining",24
"gender",24
"governors",24
"grammy",24
"haven",24
"heritage",24
"heroin",24
"household",24
"indicted",24
"inmates",24
"intersection",24
"investigated",24
"jean",24
"jobless",24
"kucinich",24
"lawn",24
"league's",24
"machines",24
"maria",24
"median",24
"meter",24
"mill",24
"monday's",24
"monitoring",24
"multnomah",24
"muslim",24
"nationals",24
"networks",24
"painting",24
"perez",24
"piano",24
"pleasant",24
"pole",24
"portland's",24
"prep",24
"preparation",24
"pressed",24
"priced",24
"print",24
"progressive",24
"prosecution",24
"purposes",24
"recommend",24
"region's",24
"resolved",24
"resulting",24
"rodriguez",24
"rushing",24
"sandwich",24
"scouts",24
"seafood",24
"shifts",24
"shoulders",24
"showcase",24
"shuttle",24
"sliced",24
"smooth",24
"sophisticated",24
"stability",24
"stages",24
"standout",24
"stated",24
"strongest",24
"sunday's",24
"supervisor",24
"survival",24
"swimming",24
"tens",24
"thanksgiving",24
"thus",24
"transaction",24
"trio",24
"trustees",24
"unexpected",24
"unified",24
"valued",24
"vineyard",24
"wednesday's",24
"winds",24
"workforce",24
"alexander",23
"ambulance",23
"andre",23
"apologized",23
"arizona's",23
"arkansas",23
"array",23
"atop",23
"avoided",23
"barry",23
"bone",23
"booker",23
"boom",23
"borrowing",23
"bounty",23
"bridges",23
"britain",23
"broader",23
"carpenter",23
"clerk",23
"clinical",23
"commander",23
"compare",23
"compelling",23
"complained",23
"context",23
"conventional",23
"costly",23
"cuisine",23
"curtis",23
"dawn",23
"disclose",23
"distributed",23
"diversity",23
"doubles",23
"dough",23
"dresses",23
"drilling",23
"earning",23
"economics",23
"effectively",23
"electronics",23
"europe's",23
"everyday",23
"examples",23
"existence",23
"extensive",23
"fails",23
"fruits",23
"frustrated",23
"gilbert",23
"graduation",23
"grandchildren",23
"guitarist",23
"halfway",23
"hander",23
"harrison",23
"hike",23
"holliday",23
"hosting",23
"impression",23
"incumbent",23
"intentions",23
"joke",23
"journalists",23
"lance",23
"lasted",23
"licensing",23
"linda",23
"lining",23
"literally",23
"lodge",23
"lounge",23
"marvel",23
"merger",23
"metropolitan",23
"milwaukee",23
"minded",23
"minds",23
"mothers",23
"motivation",23
"multi",23
"napa",23
"newspapers",23
"opinions",23
"opposing",23
"pasta",23
"patriots",23
"perspective",23
"princeton",23
"pronounced",23
"prosecutor's",23
"punishment",23
"racial",23
"randy",23
"rant",23
"rbis",23
"reference",23
"relevant",23
"reliable",23
"reminded",23
"respected",23
"resume",23
"reverse",23
"rockies",23
"rocks",23
"romantic",23
"ronald",23
"routine",23
"sandwiches",23
"screaming",23
"searched",23
"season's",23
"shaking",23
"sharply",23
"silence",23
"sleeping",23
"slipped",23
"sorts",23
"spends",23
"spill",23
"stunning",23
"suggesting",23
"sunset",23
"tackles",23
"toast",23
"toronto",23
"tossed",23
"tougher",23
"trends",23
"trillion",23
"underground",23
"update",23
"valid",23
"vary",23
"visible",23
"vulnerable",23
"wage",23
"wheat",23
"widespread",23
"worries",23
"wounded",23
"wounds",23
"wrap",23
"advised",22
"advisers",22
"aims",22
"annapolis",22
"arriving",22
"attraction",22
"beaverton",22
"beverages",22
"billy",22
"bitter",22
"blake",22
"bloomfield",22
"blown",22
"borders",22
"borough",22
"brady",22
"brilliant",22
"brooks",22
"carroll",22
"casting",22
"chaos",22
"cheating",22
"chemicals",22
"choir",22
"cleaning",22
"clock",22
"comeback",22
"comic",22
"compliance",22
"congressman",22
"convenience",22
"crowded",22
"crowds",22
"crying",22
"curb",22
"database",22
"dental",22
"dialogue",22
"disappeared",22
"dominant",22
"doug",22
"downs",22
"driver's",22
"drunk",22
"easter",22
"edwardsville",22
"elimination",22
"emissions",22
"endorsement",22
"enemy",22
"engage",22
"epic",22
"evan",22
"exception",22
"expecting",22
"extent",22
"fabric",22
"failures",22
"feared",22
"formally",22
"fortunate",22
"forum",22
"fountain",22
"fries",22
"frozen",22
"glasses",22
"globe",22
"govt",22
"grades",22
"graduates",22
"grandmother",22
"graphic",22
"helicopter",22
"hitters",22
"holes",22
"homers",22
"hughes",22
"humans",22
"innovative",22
"instant",22
"intends",22
"joan",22
"justices",22
"keys",22
"kiss",22
"knights",22
"lean",22
"leap",22
"lifestyle",22
"lisa",22
"lucrative",22
"margin",22
"maricopa",22
"master's",22
"matching",22
"matthews",22
"michelle",22
"midfielder",22
"mills",22
"mystery",22
"nate",22
"notable",22
"ordinary",22
"ounce",22
"outfielder",22
"overhaul",22
"packages",22
"pearl",22
"performs",22
"permission",22
"photographer",22
"photographs",22
"pilots",22
"polish",22
"pour",22
"powers",22
"praised",22
"predators",22
"preseason",22
"priest",22
"priorities",22
"procedure",22
"protecting",22
"provider",22
"pujols",22
"quinn",22
"raymond",22
"recovering",22
"relative",22
"reluctant",22
"remarks",22
"repeal",22
"richardson",22
"robust",22
"salem",22
"sample",22
"sanctions",22
"scholarships",22
"scouting",22
"script",22
"sean",22
"seeks",22
"segment",22
"shocked",22
"shoe",22
"simon",22
"sink",22
"skill",22
"softball",22
"sole",22
"spencer",22
"subsidies",22
"sudden",22
"theory",22
"thursday's",22
"tons",22
"touring",22
"tourist",22
"trades",22
"travis",22
"tressel",22
"user",22
"varsity",22
"videos",22
"voices",22
"wade",22
"warrants",22
"accomplished",21
"accounted",21
"affair",21
"aged",21
"aggressively",21
"allies",21
"appealed",21
"appreciation",21
"architecture",21
"aspects",21
"attached",21
"baptist",21
"basement",21
"benefited",21
"beth",21
"bishop",21
"bounced",21
"breathing",21
"bubble",21
"bullet",21
"button",21
"buzz",21
"catcher",21
"caucus",21
"challenger",21
"charitable",21
"chemistry",21
"chiefs",21
"citrus",21
"civilian",21
"cocaine",21
"cocktail",21
"combining",21
"conducting",21
"confused",21
"consistency",21
"contained",21
"contribution",21
"corzine",21
"counseling",21
"cowboys",21
"crossed",21
"crude",21
"custom",21
"danny",21
"deer",21
"defenseman",21
"defined",21
"delegates",21
"delicate",21
"depends",21
"desperate",21
"devastated",21
"developments",21
"diamond",21
"disability",21
"diseases",21
"dividend",21
"dome",21
"dooley",21
"doubts",21
"dressing",21
"entertaining",21
"entrepreneurs",21
"examine",21
"exists",21
"faculty",21
"fantasy",21
"favored",21
"fines",21
"fitness",21
"ford's",21
"fred",21
"freddie",21
"goalie",21
"graham",21
"gross",21
"hillsboro",21
"homemade",21
"implement",21
"input",21
"instances",21
"instruments",21
"integrity",21
"introduce",21
"investing",21
"isolated",21
"jacket",21
"jenkins",21
"jessica",21
"juvenile",21
"kickoff",21
"kyle",21
"levy",21
"load",21
"lock",21
"manages",21
"mart",21
"mcdonald",21
"memorable",21
"mentor",21
"mode",21
"monroe",21
"motorists",21
"mushrooms",21
"nasa",21
"neutral",21
"nevada",21
"northwestern",21
"nurse",21
"occasional",21
"orioles",21
"overwhelming",21
"patio",21
"philosophy",21
"physicians",21
"pipe",21
"pledge",21
"portfolio",21
"prayer",21
"pregnant",21
"prince",21
"principles",21
"prizes",21
"professionals",21
"protective",21
"pure",21
"quarterly",21
"ranking",21
"rapid",21
"reflected",21
"reflects",21
"reminder",21
"restaurant's",21
"retain",21
"reviewing",21
"revolution",21
"rides",21
"rustic",21
"safely",21
"sarah",21
"scenario",21
"shadow",21
"shaker",21
"shell",21
"sized",21
"slices",21
"slot",21
"slowed",21
"smiling",21
"solve",21
"sparked",21
"specialist",21
"springfield",21
"steady",21
"stealing",21
"steam",21
"stomach",21
"struggles",21
"studying",21
"submit",21
"sufficient",21
"supervisors",21
"survivor",21
"sweeping",21
"syrian",21
"targets",21
"technique",21
"terrorist",21
"titanic",21
"towers",21
"trick",21
"tying",21
"unpaid",21
"upward",21
"venues",21
"versions",21
"warming",21
"wars",21
"wisdom",21
"worn",21
"yield",21
"accommodate",20
"adjacent",20
"adjust",20
"agricultural",20
"aides",20
"alert",20
"alike",20
"alto",20
"amateur",20
"ambassador",20
"anaheim",20
"animated",20
"anna",20
"apartments",20
"artwork",20
"asia",20
"availability",20
"awkward",20
"bacon",20
"baldwin",20
"boats",20
"boyfriend",20
"brazil",20
"bump",20
"burns",20
"busch",20
"campbell",20
"campuses",20
"cardinals'",20
"celtics",20
"challenged",20
"champagne",20
"chen",20
"chopped",20
"chronic",20
"clause",20
"climbing",20
"computers",20
"conclusion",20
"concussion",20
"connecticut",20
"connections",20
"conspiracy",20
"corporation",20
"costa",20
"credited",20
"dayton",20
"deemed",20
"defended",20
"denver's",20
"difficulty",20
"discovery",20
"displayed",20
"divide",20
"dried",20
"drummer",20
"dutch",20
"editorial",20
"educators",20
"emails",20
"embraced",20
"emotion",20
"endorsed",20
"evans",20
"excuse",20
"exempt",20
"experiment",20
"exploring",20
"extending",20
"fathers",20
"favors",20
"fighter",20
"finale",20
"fireworks",20
"fits",20
"flash",20
"focuses",20
"format",20
"frustrating",20
"fundamental",20
"gaps",20
"gonna",20
"grain",20
"greene",20
"guided",20
"habitat",20
"halftime",20
"hampshire",20
"hats",20
"headlines",20
"healthcare",20
"hedge",20
"hide",20
"holdings",20
"homeland",20
"homework",20
"horizon",20
"hunting",20
"identification",20
"imperial",20
"implementation",20
"inevitable",20
"interactive",20
"investigator",20
"islands",20
"israeli",20
"jeans",20
"journalist",20
"jpmorgan",20
"kelley",20
"kicks",20
"knight",20
"lacks",20
"lands",20
"lengthy",20
"lets",20
"liability",20
"lifted",20
"linemen",20
"manchester",20
"marcus",20
"marie",20
"martha",20
"meantime",20
"mega",20
"megan",20
"memo",20
"mexico's",20
"misdemeanor",20
"mound",20
"naked",20
"negotiating",20
"neighboring",20
"notices",20
"notified",20
"object",20
"occasions",20
"oliver",20
"operates",20
"pale",20
"parenthood",20
"participated",20
"paterno",20
"perkins",20
"placing",20
"planet",20
"pledged",20
"pools",20
"possibilities",20
"postal",20
"premiere",20
"premium",20
"prisoners",20
"prix",20
"programming",20
"projections",20
"pumpkin",20
"pursuit",20
"quarterbacks",20
"ramp",20
"rape",20
"recalls",20
"receivers",20
"reject",20
"remote",20
"resource",20
"reveal",20
"rolls",20
"satisfied",20
"scout",20
"seating",20
"sells",20
"shooter",20
"siblings",20
"signaled",20
"silicon",20
"simmer",20
"skip",20
"slam",20
"slide",20
"smell",20
"spectrum",20
"speeches",20
"spike",20
"sponsors",20
"sporting",20
"stack",20
"stanley",20
"stint",20
"stressed",20
"strings",20
"supporter",20
"surprisingly",20
"sushi",20
"techniques",20
"teenager",20
"terrific",20
"territory",20
"terrorism",20
"testify",20
"thunder",20
"toys",20
"transport",20
"treating",20
"trim",20
"trophy",20
"unhappy",20
"useful",20
"versus",20
"veto",20
"viewing",20
"voluntary",20
"wagner",20
"wasn",20
"wealth",20
"wise",20
"yelling",20
"yogurt",20
"absolute",19
"accounting",19
"affects",19
"albert",19
"aluminum",19
"appetizers",19
"approaching",19
"area's",19
"arranged",19
"articles",19
"assignment",19
"attracted",19
"autism",19
"banned",19
"beautifully",19
"beliefs",19
"bicycle",19
"bits",19
"blend",19
"booked",19
"borrowers",19
"brett",19
"brook",19
"burst",19
"bynum",19
"catches",19
"cavaliers",19
"chili",19
"choosing",19
"chorus",19
"closet",19
"coastal",19
"collections",19
"columnist",19
"committing",19
"complain",19
"conflicts",19
"consent",19
"considerable",19
"container",19
"contender",19
"cookies",19
"cops",19
"costume",19
"counted",19
"crisp",19
"critic",19
"cure",19
"curious",19
"curriculum",19
"dale",19
"dealt",19
"debts",19
"defendant",19
"demanded",19
"deserved",19
"disappointment",19
"disclosure",19
"discussing",19
"dispatch",19
"divided",19
"dynamic",19
"elaborate",19
"elbow",19
"engagement",19
"engines",19
"enthusiastic",19
"equipped",19
"evaluation",19
"evil",19
"examined",19
"excessive",19
"fares",19
"fiction",19
"files",19
"filings",19
"finishes",19
"francisco's",19
"freeholder",19
"freeway",19
"gates",19
"glenn",19
"glimpse",19
"graduating",19
"grapes",19
"guidelines",19
"heaven",19
"hikes",19
"households",19
"humane",19
"hunger",19
"infant",19
"infield",19
"install",19
"item",19
"jamie",19
"jeremy",19
"johnny",19
"johnson's",19
"killings",19
"lindbergh",19
"lyrics",19
"majors",19
"manner",19
"matched",19
"mild",19
"montgomery",19
"murray",19
"nebraska",19
"newport",19
"nicely",19
"o'malley",19
"occasion",19
"offset",19
"oswego",19
"ought",19
"outright",19
"padres",19
"participation",19
"patrons",19
"peaceful",19
"pensions",19
"planes",19
"planted",19
"premature",19
"premier",19
"raid",19
"reaches",19
"refunds",19
"refusing",19
"regard",19
"regarded",19
"regulatory",19
"rehabilitation",19
"releasing",19
"remembers",19
"remind",19
"resign",19
"resignation",19
"reward",19
"rhythm",19
"rings",19
"robin",19
"rocket",19
"rogers",19
"sampling",19
"sauvignon",19
"scorer",19
"shame",19
"shipped",19
"simpson",19
"skeptical",19
"slim",19
"spaces",19
"speeds",19
"stakes",19
"strategist",19
"strikes",19
"subsequent",19
"suppliers",19
"supportive",19
"suspicious",19
"sworn",19
"taliban",19
"tasted",19
"tastes",19
"teeth",19
"terror",19
"themed",19
"themes",19
"thousand",19
"tissue",19
"treasure",19
"trump",19
"tube",19
"uncle",19
"understood",19
"underway",19
"unprecedented",19
"vietnam",19
"vineyards",19
"vowed",19
"weigh",19
"welcomed",19
"winery",19
"wireless",19
"wrongdoing",19
"youtube",19
"accessible",18
"acted",18
"adopt",18
"adoption",18
"advances",18
"aftermath",18
"agreements",18
"anchor",18
"approximately",18
"auditor",18
"automaker",18
"averaging",18
"bake",18
"baker",18
"bend",18
"beneath",18
"bible",18
"blast",18
"blessing",18
"blowing",18
"boasts",18
"bold",18
"boundaries",18
"branches",18
"brewery",18
"broth",18
"brush",18
"brutal",18
"buffalo",18
"burglary",18
"calm",18
"capped",18
"cardinal",18
"carl",18
"carrier",18
"carriers",18
"catching",18
"celebrating",18
"celebrities",18
"centered",18
"charities",18
"chemical",18
"child's",18
"citizenship",18
"cleanup",18
"coleman",18
"collegiate",18
"confirm",18
"consensus",18
"conservatives",18
"contention",18
"cooks",18
"counting",18
"countless",18
"coyotes",18
"cozy",18
"cultures",18
"customs",18
"dash",18
"defenders",18
"definition",18
"designers",18
"destinations",18
"determination",18
"determining",18
"discounts",18
"discrimination",18
"disorder",18
"dive",18
"donovan",18
"drum",18
"elegant",18
"elevated",18
"eliminating",18
"endangered",18
"engaging",18
"enrolled",18
"equivalent",18
"ethnic",18
"evaluate",18
"exclusive",18
"existed",18
"fantastic",18
"fierce",18
"fined",18
"flip",18
"flour",18
"flower",18
"flowing",18
"folded",18
"founding",18
"freshmen",18
"galleries",18
"gene",18
"generations",18
"goat",18
"gonzalez",18
"gospel",18
"groves",18
"guilt",18
"harvest",18
"heating",18
"holmes",18
"hurting",18
"iconic",18
"illustrated",18
"impacts",18
"initiatives",18
"insurers",18
"invitational",18
"it'll",18
"joel",18
"journalism",18
"kicking",18
"kills",18
"kirk",18
"labeled",18
"lakewood",18
"lauren",18
"literary",18
"lobby",18
"lord",18
"louisiana",18
"loyal",18
"margaret",18
"marion",18
"matchup",18
"mccain",18
"mechanical",18
"merchandise",18
"mercury",18
"mere",18
"mess",18
"mets",18
"middlesex",18
"motivated",18
"motorcycle",18
"noble",18
"pacers",18
"pairs",18
"panic",18
"party's",18
"passage",18
"paula",18
"pentagon",18
"perceived",18
"pete",18
"peters",18
"pike",18
"politician",18
"polling",18
"pose",18
"posed",18
"powell",18
"practiced",18
"predict",18
"proceed",18
"proponents",18
"pulling",18
"rachel",18
"raiders",18
"rapidly",18
"rapper",18
"rays",18
"rear",18
"receives",18
"reception",18
"regain",18
"regime",18
"regions",18
"renewed",18
"renovation",18
"researcher",18
"resistance",18
"responding",18
"reveals",18
"richmond",18
"ridiculous",18
"risky",18
"rounded",18
"routinely",18
"royals",18
"salon",18
"samuel",18
"sang",18
"scope",18
"scratch",18
"sculpture",18
"seton",18
"shine",18
"shipping",18
"shower",18
"soldier",18
"soviet",18
"speakers",18
"speaks",18
"specialists",18
"specials",18
"sprint",18
"stern",18
"stream",18
"structures",18
"surf",18
"surveyed",18
"surveys",18
"sustainability",18
"takeover",18
"tales",18
"teenagers",18
"tentative",18
"terrain",18
"thorough",18
"thoroughly",18
"tops",18
"tornado",18
"trailer",18
"treas",18
"treatments",18
"tuesday's",18
"turnout",18
"tweeted",18
"twins",18
"uncertain",18
"undercover",18
"underneath",18
"unusually",18
"victoria",18
"vista",18
"volleyball",18
"wainwright",18
"wears",18
"websites",18
"willingness",18
"accidents",17
"accountability",17
"accountable",17
"achieved",17
"acid",17
"adapted",17
"addressing",17
"aide",17
"alternatives",17
"amazon",17
"ancient",17
"andrea",17
"anonymous",17
"applicants",17
"applying",17
"argues",17
"assaulting",17
"assemblyman",17
"audiences",17
"automotive",17
"ballet",17
"barbecue",17
"barred",17
"barrels",17
"battered",17
"batters",17
"batum",17
"belle",17
"belly",17
"benjamin",17
"bergen",17
"bias",17
"boil",17
"bosses",17
"brown's",17
"buck",17
"bull",17
"burgers",17
"cabinet",17
"carbon",17
"castro",17
"cedar",17
"chad",17
"chains",17
"charlie",17
"charming",17
"cheers",17
"cherry",17
"chicago's",17
"clarity",17
"classrooms",17
"clouds",17
"clubhouse",17
"cocktails",17
"coliseum",17
"colonial",17
"comparison",17
"compiled",17
"conclusions",17
"confusion",17
"congregation",17
"considers",17
"contributing",17
"correctly",17
"criteria",17
"cumberland",17
"currency",17
"damages",17
"decides",17
"decrease",17
"dedication",17
"democracy",17
"demonstrate",17
"demonstrated",17
"describing",17
"directions",17
"disputed",17
"disturbing",17
"dock",17
"ears",17
"edition",17
"educated",17
"emphasize",17
"encounter",17
"endless",17
"endorse",17
"enhance",17
"enjoys",17
"enthusiasm",17
"erie",17
"erupted",17
"expire",17
"explanation",17
"faithful",17
"feedback",17
"film's",17
"filmmakers",17
"footage",17
"foreclosures",17
"fueled",17
"gateway",17
"genius",17
"ginger",17
"glove",17
"greenhouse",17
"greeted",17
"hawaiian",17
"highs",17
"hint",17
"historically",17
"hoboken",17
"holders",17
"hooked",17
"however",17
"humanity",17
"husband's",17
"implemented",17
"implications",17
"imposed",17
"indeed",17
"inducted",17
"infected",17
"infection",17
"innocent",17
"inspiration",17
"intention",17
"interceptions",17
"jackpot",17
"japan's",17
"jeffrey",17
"joe's",17
"juan",17
"judging",17
"jumper",17
"kate",17
"lately",17
"launching",17
"layup",17
"leather",17
"ledger",17
"licensed",17
"lieu",17
"lighter",17
"lineman",17
"links",17
"listened",17
"lists",17
"lobbying",17
"lowered",17
"lutheran",17
"makeup",17
"marc",17
"mariners",17
"marquette",17
"martinez",17
"mason",17
"massage",17
"matheny",17
"mayors",17
"medina",17
"methods",17
"midway",17
"monetary",17
"mortgages",17
"nathan",17
"navigate",17
"negotiate",17
"nissan",17
"obligations",17
"occupied",17
"outs",17
"paperwork",17
"parliament",17
"parole",17
"pedestrian",17
"peppers",17
"periods",17
"peyton",17
"pinch",17
"pleasure",17
"politically",17
"poster",17
"poured",17
"powder",17
"practical",17
"prairie",17
"prepares",17
"prompting",17
"proof",17
"properly",17
"pudding",17
"queens",17
"quoted",17
"radar",17
"reads",17
"redevelopment",17
"reid",17
"relieved",17
"rented",17
"restructuring",17
"robertson",17
"roman",17
"samples",17
"sewer",17
"shed",17
"shootings",17
"sierra",17
"slammed",17
"sometime",17
"son's",17
"sounded",17
"spinach",17
"spinning",17
"spiritual",17
"spoon",17
"spray",17
"spreading",17
"spurs",17
"standings",17
"standpoint",17
"statute",17
"stepping",17
"stimulus",17
"strain",17
"strategies",17
"strict",17
"stupid",17
"suits",17
"sullivan",17
"syndrome",17
"tactics",17
"tapped",17
"tenants",17
"timothy",17
"tire",17
"toss",17
"toxic",17
"traditionally",17
"transformed",17
"transplant",17
"trigger",17
"uncertainty",17
"uncovered",17
"unfair",17
"updated",17
"upscale",17
"virgin",17
"visitor",17
"warehouse",17
"watson",17
"waves",17
"windsor",17
"wishes",17
"workshop",17
"wrist",17
"yields",17
"yoga",17
"york's",17
"accusing",16
"addresses",16
"adjusted",16
"admit",16
"airplane",16
"alumni",16
"answering",16
"anxiety",16
"appellate",16
"arbor",16
"arrives",16
"arsenal",16
"arthur",16
"attacking",16
"auditorium",16
"austerity",16
"australia",16
"automakers",16
"babies",16
"bailey",16
"barrett",16
"barrier",16
"baskets",16
"beaches",16
"beds",16
"belong",16
"berry",16
"blanket",16
"bleeding",16
"blessed",16
"board's",16
"bonuses",16
"bother",16
"boulder",16
"bronze",16
"budgets",16
"buyer",16
"californians",16
"campaigning",16
"caring",16
"cathedral",16
"catholics",16
"chancellor",16
"chapel",16
"charm",16
"chat",16
"chevrolet",16
"chile",16
"cigarette",16
"collectors",16
"colt",16
"combinations",16
"communicate",16
"components",16
"concerning",16
"concessions",16
"confrontation",16
"consequences",16
"contested",16
"controlling",16
"convince",16
"couple's",16
"courtesy",16
"coveted",16
"cracked",16
"crafts",16
"creativity",16
"dancers",16
"dangers",16
"daughter's",16
"debbie",16
"deciding",16
"declining",16
"deficits",16
"delivering",16
"deposit",16
"dirty",16
"disorders",16
"displays",16
"disputes",16
"dodge",16
"draws",16
"dwight",16
"economies",16
"elliott",16
"emphasized",16
"empire",16
"employ",16
"encourages",16
"ensemble",16
"entitled",16
"evident",16
"examiner",16
"expired",16
"fascinating",16
"fastball",16
"fennel",16
"ferry",16
"filmed",16
"flames",16
"fraudulent",16
"friendship",16
"gregory",16
"handgun",16
"hart",16
"harvey",16
"heck",16
"helpful",16
"heroes",16
"highlighted",16
"hiking",16
"hillary",16
"honestly",16
"hong",16
"hospitalized",16
"hungry",16
"hurricane",16
"inappropriate",16
"incentive",16
"indicates",16
"influenced",16
"inform",16
"insist",16
"insists",16
"instantly",16
"interception",16
"inviting",16
"jockey",16
"joked",16
"julie",16
"kicker",16
"lacking",16
"laura",16
"lebron",16
"lego",16
"leverage",16
"licenses",16
"lobbyist",16
"loses",16
"mainstream",16
"maps",16
"marlins",16
"meadowlands",16
"medications",16
"melissa",16
"mentally",16
"midst",16
"missouri's",16
"murphy",16
"museums",16
"mysterious",16
"narrative",16
"newest",16
"newt",16
"nixon",16
"northbound",16
"nypd",16
"observers",16
"offenders",16
"one's",16
"opted",16
"osama",16
"outlook",16
"oversees",16
"palmer",16
"paths",16
"peer",16
"peninsula",16
"permitted",16
"pickup",16
"pills",16
"pirate",16
"pleas",16
"polished",16
"pollen",16
"pounding",16
"practicing",16
"precisely",16
"pressing",16
"productions",16
"profitable",16
"promotion",16
"proposition",16
"publication",16
"pursued",16
"raced",16
"radiation",16
"rage",16
"random",16
"rebuild",16
"recruit",16
"reds",16
"regret",16
"rehab",16
"relies",16
"renewable",16
"replied",16
"reservoir",16
"restrictions",16
"rewarded",16
"risen",16
"rivera",16
"roast",16
"rodgers",16
"sacks",16
"sandusky",16
"saturdays",16
"seal",16
"sellers",16
"sequence",16
"shade",16
"shady",16
"she'll",16
"sheets",16
"ships",16
"slowing",16
"smiled",16
"snap",16
"soap",16
"soaring",16
"spell",16
"spin",16
"spirits",16
"stabbed",16
"staples",16
"stellar",16
"stevens",16
"stew",16
"subjects",16
"subway",16
"suite",16
"superb",16
"surfaced",16
"sweeney",16
"swift",16
"syracuse",16
"syrup",16
"tablet",16
"tart",16
"teaches",16
"tends",16
"terrorists",16
"thirds",16
"thoughtful",16
"towards",16
"trademark",16
"trailing",16
"transmission",16
"tropical",16
"tsunami",16
"universe",16
"upheld",16
"urging",16
"vanilla",16
"verge",16
"verizon",16
"walsh",16
"walter",16
"warmer",16
"warn",16
"weakness",16
"weighing",16
"westminster",16
"wheels",16
"wherever",16
"whipped",16
"wished",16
"wolf",16
"wouldn",16
"zach",16
"zones",16
"abortions",15
"abstract",15
"accord",15
"adviser",15
"affidavit",15
"airways",15
"almond",15
"altogether",15
"anytime",15
"architectural",15
"armstrong",15
"arrange",15
"arrangements",15
"ashley",15
"assured",15
"awesome",15
"ballpark",15
"barriers",15
"battled",15
"bells",15
"belongs",15
"beverly",15
"biden",15
"billboard",15
"blazers'",15
"blind",15
"boehner",15
"booking",15
"booming",15
"boots",15
"bounce",15
"brass",15
"braun",15
"braves",15
"brewing",15
"browned",15
"bucks",15
"cabrera",15
"cain",15
"camby",15
"camping",15
"camry",15
"candidacy",15
"cemetery",15
"centennial",15
"chargers",15
"chart",15
"cherokee",15
"chesapeake",15
"christina",15
"click",15
"cliff",15
"cohen",15
"columns",15
"completing",15
"complications",15
"condo",15
"conferences",15
"connecting",15
"contend",15
"convincing",15
"cope",15
"corners",15
"corridor",15
"cory",15
"counterparts",15
"dana",15
"delight",15
"demonstrations",15
"desired",15
"detained",15
"detention",15
"diagnosis",15
"dismiss",15
"diving",15
"dolphins",15
"dreamed",15
"drought",15
"dying",15
"eaten",15
"editing",15
"educate",15
"effectiveness",15
"eligibility",15
"emily",15
"enacted",15
"enhanced",15
"ensuring",15
"entries",15
"equality",15
"erin",15
"eventual",15
"evolution",15
"excess",15
"exotic",15
"explosive",15
"export",15
"father's",15
"fiber",15
"fights",15
"finalist",15
"flexibility",15
"flexible",15
"flown",15
"folk",15
"functions",15
"gala",15
"gloves",15
"goldman",15
"grader",15
"grandfather",15
"grandson",15
"grows",15
"guaranteed",15
"habits",15
"harmful",15
"harvard",15
"hasn",15
"hayward",15
"headline",15
"helmet",15
"hero",15
"highland",15
"icon",15
"imagination",15
"incomplete",15
"incredibly",15
"inquiry",15
